query,page,date,clicks,impressions,ctr,position
historia de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-03-17,4,13,30.77,2.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-03-14,3,12,25.0,45.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-03-18,3,4,75.0,1.5
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-03-13,3,8,37.5,5.1
lm arena,https://systems-analysis.ru/wiki/LMArena,2026-03-14,3,171,1.75,6.5
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-03-16,3,14,21.43,2.9
properties of a system,https://systems-analysis.ru/eng/Properties_of_systems,2026-03-20,3,12,25.0,6.2
что такое токен в контексте языковых моделей,https://systems-analysis.ru/wiki/%D0%A2%D0%BE%D0%BA%D0%B5%D0%BD,2026-03-13,3,16,18.75,1
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_(ES),2026-03-16,2,6,33.33,3.2
bleu,https://systems-analysis.ru/wiki/BLEU,2026-03-17,2,16,12.5,3.4
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-03-15,2,3,66.67,2
criterio de laplace toma de decisiones,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-03-17,2,2,100,3
encoder decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-03-20,2,2,100,1
equifinalidad de un sistema,https://systems-analysis.ru/int/Equifinalidad,2026-03-17,2,5,40.0,1
estado de un sistema,https://systems-analysis.ru/int/Estado_del_sistema,2026-03-17,2,7,28.57,3.9
estructura de los sistemas,https://systems-analysis.ru/int/Estructura_del_sistema,2026-03-19,2,5,40.0,1.2
estructura de un sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-03-18,2,4,50.0,1.2
fundamentos del sistema,https://systems-analysis.ru/int/Fundamentos_conceptuales_de_los_sistemas,2026-03-17,2,5,40.0,5.4
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-03-13,2,10,20.0,38
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-03-15,2,9,22.22,14.8
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-03-16,2,9,22.22,11.2
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-03-13,2,8,25.0,39.6
jailbreak llm,https://systems-analysis.ru/wiki/Jailbreaks,2026-03-20,2,2,100,2.5
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-03-20,2,9,22.22,1.4
llm as judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-03-17,2,5,40.0,1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-03-13,2,455,0.44,6.9
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-03-17,2,6,33.33,2.2
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-03-18,2,15,13.33,3.5
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-03-20,2,6,33.33,2.2
mmlu benchmark,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-03-19,2,7,28.57,4.3
mt-bench,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench_%E5%9F%BA%E5%87%86%E6%B5%8B%E8%AF%95,2026-03-18,2,2,100,2
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-03-14,2,14,14.29,8.8
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-03-16,2,13,15.38,4.9
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-03-20,2,20,10.0,1.6
rouge metric,https://systems-analysis.ru/wiki/ROUGE,2026-03-17,2,2,100,3
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-03-13,2,3,66.67,1
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-03-20,2,3,66.67,1.3
