query,page,date,clicks,impressions,ctr,position
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-04,5,601,0.83,6.9
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-08,4,7,57.14,1
ciclo de vida de un sistema,https://systems-analysis.ru/int/Ciclo_de_vida_de_un_sistema,2026-05-08,3,14,21.43,7.7
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-05,3,69,4.35,4.6
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-08,3,105,2.86,3.9
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-06,3,10,30.0,3.2
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-03,3,10,30.0,1.6
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-05-05,2,9,22.22,12.4
bleu metric,https://systems-analysis.ru/wiki/BLEU,2026-05-05,2,4,50.0,24
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-05-03,2,5,40.0,1.2
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-04,2,7,28.57,2.4
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-08,2,7,28.57,2
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-05-08,2,3,66.67,1.3
direct preference optimization,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-05-04,2,6,33.33,8.7
explainable ai это,https://systems-analysis.ru/wiki/Explainable_AI,2026-05-08,2,2,100,2.5
huawei pangu,https://systems-analysis.ru/wiki/Huawei_PanGu,2026-05-04,2,3,66.67,2
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-05,2,2,100,1.5
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-06,2,7,28.57,2.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-07,2,2,100,1
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-05-08,2,6,33.33,1.8
llm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-04,2,17,11.76,5.5
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-05,2,462,0.43,7.0
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-06,2,545,0.37,6.9
lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-07,2,28,7.14,6.0
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-05,2,15,13.33,7.9
modelo de redes en investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-06,2,10,20.0,4.6
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-05-06,2,2,100,1.5
agentharm,https://systems-analysis.ru/int/AgentHarm_%E2%80%94_%E6%99%BA%E8%83%BD%E4%BD%93%E5%8D%B1%E5%AE%B3%E5%9F%BA%E5%87%86,2026-05-05,1,4,25.0,7
agentic workflows,https://systems-analysis.ru/wiki/Agentic_workflows,2026-05-04,1,3,33.33,4.7
arena ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-05-03,1,1,100,13
bert score,https://systems-analysis.ru/wiki/BERTScore,2026-05-04,1,2,50.0,4
bert модель это,https://systems-analysis.ru/wiki/BERT,2026-05-03,1,1,100,1
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-05-03,1,3,33.33,4.3
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-05-07,1,7,14.29,5.9
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E8%AF%84%E5%88%86,2026-05-07,1,3,33.33,5
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-05-04,1,7,14.29,4.7
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-05-06,1,4,25.0,3.8
bias benchmark for qa,https://systems-analysis.ru/int/BBQ_(Bias_Benchmark_for_Question_Answering)_(ES),2026-05-03,1,2,50.0,4.5
big bench,https://systems-analysis.ru/wiki/BIG-bench,2026-05-05,1,1,100,2
bleu,https://systems-analysis.ru/wiki/BLEU,2026-05-05,1,7,14.29,6.7
caja negra sistemas,https://systems-analysis.ru/int/Caja_negra,2026-05-04,1,1,100,2
claude 3 (anthropic),https://systems-analysis.ru/wiki/Claude,2026-05-07,1,2,50.0,9.5
context loss,https://systems-analysis.ru/eng/Contextual_forgetting,2026-05-03,1,1,100,4
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-02,1,5,20.0,3.4
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-05,1,11,9.09,2.6
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-05-03,1,2,50.0,1.5
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-05-05,1,8,12.5,2.1
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-05-07,1,2,50.0,1.5
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-05-08,1,3,33.33,2.7
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-05-08,1,5,20.0,2.6
criterio maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-05-04,1,2,50.0,1
criterio maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-05-06,1,1,100,1
criterio minimax,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-05-08,1,1,100,8
critère de laplace,https://systems-analysis.ru/int/Crit%C3%A8re_de_Laplace,2026-05-04,1,1,100,1
decoder only architecture,https://systems-analysis.ru/int/Decoder-only_models_(architecture)_%E2%80%94_%E3%83%87%E3%82%B3%E3%83%BC%E3%83%80%E3%82%AA%E3%83%B3%E3%83%AA%E3%83%BC,2026-05-04,1,1,100,4
decoder only models,https://systems-analysis.ru/wiki/Decoder-only,2026-05-05,1,1,100,1
decoder-only,https://systems-analysis.ru/wiki/Decoder-only,2026-05-08,1,1,100,1
deepmind chinchilla,https://systems-analysis.ru/int/Chinchilla_(language_model)_%E2%80%94_%E3%83%81%E3%83%B3%E3%83%81%E3%83%A9,2026-05-05,1,2,50.0,2
direct preference optimization,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-05-03,1,3,33.33,18
direct preference optimization dpo llm,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-05-07,1,1,100,3
dpo,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-05-04,1,15,6.67,7.2
elementos de los sistemas,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-03,1,6,16.67,3.8
elementos de sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-06,1,8,12.5,7.2
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-02,1,4,25.0,8.8
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-04,1,17,5.88,8.6
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-07,1,7,14.29,9.4
elementos del sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-05,1,1,100,5
elementos del sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-07,1,9,11.11,7.1
encoder decoder models,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-05-04,1,1,100,2
enfoque sistema,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-05-07,1,1,100,1
enfoques de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-05-05,1,2,50.0,6.5
eosトークン検出,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-05-08,1,2,50.0,1.5
eosトークン検出とは,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-05-03,1,2,50.0,1
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-05-02,1,27,3.7,2
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-05-05,1,55,1.82,2.4
estructura del sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-05-04,1,12,8.33,1.6
estructuras del sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-05-05,1,1,100,2
evolución de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-05-05,1,2,50.0,3
explainable a,https://systems-analysis.ru/wiki/Explainable_AI,2026-05-05,1,1,100,1
explainable ai,https://systems-analysis.ru/wiki/Explainable_AI,2026-05-06,1,4,25.0,5.2
explainable ai это,https://systems-analysis.ru/wiki/Explainable_AI,2026-05-04,1,2,50.0,1
flash attention 3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-05-06,1,1,100,8
flashattention 3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-05-05,1,3,33.33,1
flashattention2,https://systems-analysis.ru/int/FlashAttention-2_%E2%80%94_FlashAttention-2,2026-05-03,1,1,100,5
flores-200,https://systems-analysis.ru/wiki/FLORES%E2%80%91200,2026-05-08,1,2,50.0,1
function calling ai,https://systems-analysis.ru/wiki/Function_Calling,2026-05-06,1,1,100,9
fundamentos conceptuales de la evaluación,https://systems-analysis.ru/int/Fundamentos_conceptuales_de_los_sistemas,2026-05-05,1,1,100,3
gemma,https://systems-analysis.ru/wiki/Gemma,2026-05-04,1,25,4.0,6.8
gemma,https://systems-analysis.ru/wiki/Gemma,2026-05-06,1,253,0.4,7.6
gemma,https://systems-analysis.ru/wiki/Gemma,2026-05-07,1,126,0.79,8.0
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-02,1,91,1.1,4.3
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-03,1,81,1.23,4.0
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-04,1,82,1.22,5.4
graph of thought,https://systems-analysis.ru/int/Graph_of_Thoughts_(DE),2026-05-05,1,1,100,6
graph of thoughts,https://systems-analysis.ru/int/Graph_of_Thoughts_(FR),2026-05-04,1,2,50.0,3.5
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-05-05,1,11,9.09,3.4
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-05-07,1,4,25.0,19
hellaswag benchmark,https://systems-analysis.ru/wiki/HellaSwag_benchmark,2026-05-04,1,1,100,2
https lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-05,1,3,33.33,3.3
hugging face,https://systems-analysis.ru/wiki/Huggingface,2026-05-03,1,12,8.33,8.2
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-03,1,2,50.0,3.5
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-04,1,4,25.0,1.8
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-08,1,6,16.67,3.2
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-02,1,2,50.0,3
humaneval+ benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-06,1,1,100,3
humanity's last exam,https://systems-analysis.ru/int/Humanity%27s_Last_Exam_(benchmark)_%E2%80%94_%E4%BA%BA%E9%A1%9E%E3%81%AE%E6%9C%80%E7%B5%82%E8%A9%A6%E9%A8%93,2026-05-05,1,1,100,2
in context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-05-05,1,3,33.33,2.7
jailbreak llm,https://systems-analysis.ru/wiki/Jailbreaks,2026-05-06,1,1,100,2
jailbreak llm,https://systems-analysis.ru/wiki/Jailbreaks,2026-05-07,1,1,100,1
jais,https://systems-analysis.ru/int/Jais_(mod%C3%A8le_de_langage),2026-05-07,1,1,100,9
lamda,https://systems-analysis.ru/wiki/LaMDA,2026-05-08,1,3,33.33,8.3
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-05-07,1,5,20.0,3.4
laplace criterion formula,https://systems-analysis.ru/eng/Laplace_criterion,2026-05-07,1,3,33.33,5
laplace criterion in decision making,https://systems-analysis.ru/eng/Laplace_criterion,2026-05-03,1,1,100,2
ldarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(ES),2026-05-04,1,1,100,6
least-to-most,https://systems-analysis.ru/int/Least-to-most_Prompting_(FR),2026-05-04,1,1,100,5
limites de un sistema,https://systems-analysis.ru/int/L%C3%ADmites_del_sistema,2026-05-06,1,4,25.0,4.5
