query,page,date,clicks,impressions,ctr,position
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-20,6,230,2.61,5.7
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-21,6,145,4.14,5.8
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-18,4,155,2.58,5.6
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-19,4,184,2.17,5.0
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-22,4,211,1.9,5.3
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-19,4,9,44.44,1.8
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-18,3,7,42.86,1.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-20,3,6,50.0,2.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-22,3,4,75.0,1.5
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-23,3,10,30.0,1.4
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-21,3,21,14.29,4.5
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-04-22,3,4,75.0,1.2
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-04-22,2,6,33.33,2.5
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-23,2,5,40.0,1.8
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-23,2,8,25.0,2.4
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-22,2,23,8.7,6.7
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-04-19,2,4,50.0,2
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-19,2,6,33.33,2
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-21,2,3,66.67,2
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-22,2,11,18.18,2.3
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-23,2,9,22.22,2.3
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-20,2,5,40.0,1
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-23,2,4,50.0,1.5
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-19,2,462,0.43,6.7
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-23,2,526,0.38,7.6
lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-21,2,50,4.0,6.8
metodologia de la investigacion de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-20,2,2,100,1.5
mmlu benchmark,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-22,2,2,100,1.5
вентцель исследование операций,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-04-21,2,3,66.67,1
линейное программирование,https://systems-analysis.ru/wiki/%D0%9B%D0%B8%D0%BD%D0%B5%D0%B9%D0%BD%D0%BE%D0%B5_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,2026-04-20,2,10,20.0,5.7
метод анализа иерархий,https://systems-analysis.ru/wiki/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7%D0%B0_%D0%B8%D0%B5%D1%80%D0%B0%D1%80%D1%85%D0%B8%D0%B9,2026-04-20,2,5,40.0,8.4
agent debate,https://systems-analysis.ru/eng/Multi-Agent_Debate,2026-04-23,1,1,100,22
architecture llm,https://systems-analysis.ru/int/Architectures_des_LLM,2026-04-20,1,1,100,1
bert score,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-04-21,1,3,33.33,6.7
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-04-20,1,9,11.11,5.3
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-04-23,1,10,10.0,4
bertscore metric,https://systems-analysis.ru/wiki/BERTScore,2026-04-20,1,1,100,2
bleu,https://systems-analysis.ru/wiki/BLEU,2026-04-21,1,8,12.5,9.1
bleu,https://systems-analysis.ru/wiki/BLEU,2026-04-22,1,18,5.56,8.6
bleu metric,https://systems-analysis.ru/wiki/BLEU,2026-04-22,1,3,33.33,4
bleu metrics,https://systems-analysis.ru/wiki/BLEU,2026-04-18,1,1,100,3
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-04-23,1,3,33.33,1.3
bloom llm,https://systems-analysis.ru/int/BLOOM_(modelo_de_lenguaje),2026-04-23,1,1,100,4
chain-of-verification (cove),https://systems-analysis.ru/eng/Chain-of-Verification,2026-04-22,1,1,100,2
chatgpt 4o,https://systems-analysis.ru/wiki/GPT-4o,2026-04-19,1,1,100,39
claude llm,https://systems-analysis.ru/int/index.php?title=Claude_(Anthropic)_%E2%80%94_Claude%EF%BC%88Anthropic_%E7%9A%84%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B%EF%BC%89&variant=zh-hant,2026-04-23,1,1,100,4
clode llm,https://systems-analysis.ru/wiki/Claude,2026-04-20,1,1,100,4
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-21,1,4,25.0,1.5
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-19,1,4,25.0,2
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-22,1,11,9.09,3.5
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-04-23,1,4,25.0,3.2
criterio maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-04-18,1,4,25.0,3.8
criterio minimax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-04-22,1,1,100,78
critère de wald,https://systems-analysis.ru/int/Crit%C3%A8re_de_Wald,2026-04-21,1,1,100,3
cuáles son los elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-21,1,1,100,12
decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-04-20,1,5,20.0,4.6
decoder only,https://systems-analysis.ru/int/Decoder-only_models_(architecture)_(Mod%C3%A8les_de_type_d%C3%A9codeur_seul)_(FR),2026-04-23,1,1,100,1
desarrollo del sistema,https://systems-analysis.ru/int/Desarrollo_de_sistemas,2026-04-21,1,1,100,6
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-23,1,22,4.55,9.1
elementos del sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-22,1,4,25.0,6
elementos del sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-23,1,8,12.5,10.5
encoder decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-04-19,1,2,50.0,46.5
encoder only models,https://systems-analysis.ru/wiki/Encoder-only,2026-04-22,1,1,100,3
encoder only models,https://systems-analysis.ru/wiki/Encoder-only,2026-04-23,1,1,100,3
encoders,https://systems-analysis.ru/wiki/Encoder,2026-04-22,1,1,100,1
entradas y salidas,https://systems-analysis.ru/int/Entradas_y_salidas_(teor%C3%ADa_de_sistemas),2026-04-22,1,9,11.11,7.3
eos token,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-04-19,1,2,50.0,7
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-04-20,1,86,1.16,2.5
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-04-21,1,66,1.52,3.8
equifinalidad significado,https://systems-analysis.ru/int/Equifinalidad,2026-04-22,1,4,25.0,4.2
equifinidad,https://systems-analysis.ru/int/Equifinalidad,2026-04-23,1,5,20.0,3.4
estabilidad de sistemas,https://systems-analysis.ru/int/Estabilidad_del_sistema,2026-04-21,1,1,100,2
estados del sistema,https://systems-analysis.ru/int/Estado_del_sistema,2026-04-18,1,1,100,2
estados del sistema,https://systems-analysis.ru/int/Estado_del_sistema,2026-04-23,1,4,25.0,2.2
estructura de sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-04-20,1,1,100,1
estructura del sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-04-18,1,3,33.33,1.3
evaluación de alternativas en la toma de decisiones,https://systems-analysis.ru/int/Evaluaci%C3%B3n_de_alternativas,2026-04-21,1,2,50.0,7
explainable ai,https://systems-analysis.ru/wiki/Explainable_AI,2026-04-20,1,3,33.33,1
falcon llm,https://systems-analysis.ru/wiki/Falcon,2026-04-18,1,1,100,2
falcon llm,https://systems-analysis.ru/wiki/Falcon,2026-04-21,1,1,100,2
falcon llm,https://systems-analysis.ru/wiki/Falcon,2026-04-23,1,2,50.0,4
flash attention 2,https://systems-analysis.ru/wiki/FlashAttention-2,2026-04-22,1,4,25.0,4
flash attention 3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-21,1,4,25.0,5.5
flashattention 2,https://systems-analysis.ru/wiki/FlashAttention-2,2026-04-19,1,1,100,4
flashattention-3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-19,1,1,100,1
flashattention-3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-22,1,4,25.0,1.8
flashattention2,https://systems-analysis.ru/int/FlashAttention-2_%E2%80%94_FlashAttention-2,2026-04-20,1,1,100,4
fundamentos del sistema,https://systems-analysis.ru/int/Fundamentos_conceptuales_de_los_sistemas,2026-04-22,1,2,50.0,7
fuzzy decision making,https://systems-analysis.ru/eng/Fuzzy_logic_in_decision-making,2026-04-21,1,3,33.33,10.3
fuzzy logic in decision making,https://systems-analysis.ru/eng/Fuzzy_logic_in_decision-making,2026-04-21,1,1,100,5
gemini al,https://systems-analysis.ru/wiki/Gemini,2026-04-21,1,2,50.0,9.5
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-23,1,144,0.69,4.7
glm ai,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-18,1,13,7.69,5.5
graph of thoughts,https://systems-analysis.ru/int/Graph_of_Thoughts_(DE),2026-04-22,1,1,100,3
graph of thoughts,https://systems-analysis.ru/int/Graph_of_Thoughts_(FR),2026-04-22,1,1,100,3
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-04-21,1,6,16.67,14.5
hellaswag,https://systems-analysis.ru/int/HellaSwag_Benchmark_%E2%80%94_HellaSwag%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-19,1,2,50.0,2
hellaswag,https://systems-analysis.ru/wiki/HellaSwag_benchmark,2026-04-23,1,3,33.33,21.7
human eval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-22,1,1,100,4
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-18,1,1,100,1
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-19,1,3,33.33,29.7
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-20,1,1,100,1
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-22,1,3,33.33,34
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-23,1,1,100,2
humanity's last exam 例題,https://systems-analysis.ru/int/Humanity%27s_Last_Exam_(benchmark)_%E2%80%94_%E4%BA%BA%E9%A1%9E%E3%81%AE%E6%9C%80%E7%B5%82%E8%A9%A6%E9%A8%93,2026-04-21,1,1,100,12
imarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-22,1,1,100,10
in context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-22,1,2,50.0,2.5
investigación de operaciones historia,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-19,1,1,100,2
jamba model,https://systems-analysis.ru/wiki/Jamba,2026-04-18,1,1,100,3
jerarquia de sistemas,https://systems-analysis.ru/int/Jerarqu%C3%ADa,2026-04-22,1,3,33.33,8
knowledge cutoff,https://systems-analysis.ru/wiki/%D0%93%D0%B0%D0%BB%D0%BB%D1%8E%D1%86%D0%B8%D0%BD%D0%B0%D1%86%D0%B8%D0%B8_%D0%B8_%D0%BD%D0%B5%D0%BA%D0%BE%D1%80%D1%80%D0%B5%D0%BA%D1%82%D0%BD%D1%8B%D0%B5_%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%8B_LLM,2026-04-19,1,1,100,10
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-04-21,1,8,12.5,2.9
limite de sistema,https://systems-analysis.ru/int/L%C3%ADmites_del_sistema,2026-04-20,1,2,50.0,4
llm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-22,1,133,0.75,6.5
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-20,1,13,7.69,1.2
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-21,1,11,9.09,1.3
llm as a judge что это,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-21,1,1,100,2
llm as a judge это,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-18,1,2,50.0,1
llm deepseek,https://systems-analysis.ru/wiki/DeepSeek,2026-04-23,1,1,100,4
llm jailbreak,https://systems-analysis.ru/wiki/Jailbreaks,2026-04-20,1,1,100,1
llm jailbreaks,https://systems-analysis.ru/wiki/Jailbreaks,2026-04-23,1,1,100,2
llm lora,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-04-22,1,2,50.0,7.5
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-18,1,2,50.0,2
llm temperature что это,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-19,1,3,33.33,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-18,1,1,100,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-21,1,2,50.0,2
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-22,1,1,100,1
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-18,1,3,33.33,1.7
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-19,1,2,50.0,1
llm-as-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-18,1,1,100,1
lm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-04-22,1,16,6.25,7.8
lm arena ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-23,1,9,11.11,8.1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%D8%B3%D8%A7%D8%AD%D8%A9_%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC_%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9,2026-04-20,1,33,3.03,7.5
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%D8%B3%D8%A7%D8%AD%D8%A9_%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC_%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9,2026-04-22,1,43,2.33,7.3
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(ES),2026-04-21,1,2,50.0,3
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-20,1,624,0.16,7.1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-21,1,603,0.17,7.8
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-22,1,502,0.2,7.6
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-04-22,1,56,1.79,6.3
lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-20,1,28,3.57,6.3
lmarena竞技场,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%E5%A4%A7%E6%A8%A1%E5%9E%8B%E7%AB%9E%E6%8A%80%E5%9C%BA,2026-04-21,1,2,50.0,6
lmn arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(ES),2026-04-19,1,1,100,3
lms arena,https://systems-analysis.ru/wiki/LMArena,2026-04-19,1,3,33.33,4
lmsys vision arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%D8%B3%D8%A7%D8%AD%D8%A9_%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC_%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9,2026-04-20,1,1,100,13
lora (low-rank adaptation),https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-04-21,1,5,20.0,1.6
maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-04-18,1,7,14.29,2.7
maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-04-21,1,6,16.67,3.7
meteor metric,https://systems-analysis.ru/wiki/METEOR,2026-04-23,1,1,100,3
metodo hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-20,1,1,100,2
metodologia de la investigacion de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-22,1,2,50.0,2
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-18,1,2,50.0,1
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-21,1,2,50.0,1.5
mllm,https://systems-analysis.ru/wiki/%D0%9C%D1%83%D0%BB%D1%8C%D1%82%D0%B8%D0%BC%D0%BE%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_LLM,2026-04-23,1,2,50.0,3.5
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-20,1,10,10.0,3.4
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-21,1,7,14.29,17.3
mmlu benchmark,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-19,1,3,33.33,1
mmlu benchmark,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-20,1,4,25.0,5.5
model temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-23,1,3,33.33,3.7
modelo de redes,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-04-23,1,6,16.67,8.2
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-04-20,1,2,50.0,4
mt-bench,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-21,1,8,12.5,7
mt-bench,https://systems-analysis.ru/wiki/MT-Bench_benchmark,2026-04-20,1,1,100,1
mtbench,https://systems-analysis.ru/wiki/MT-Bench_benchmark,2026-04-21,1,1,100,1
multi-agent debate,https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-04-22,1,1,100,1
multi-agent debate,https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-04-23,1,4,25.0,4
multi-agent debate (mad),https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-04-20,1,1,100,4
network model in operation research,https://systems-analysis.ru/eng/Network_model_(operations_research),2026-04-23,1,4,25.0,7
network models in operations research,https://systems-analysis.ru/eng/Network_model_(operations_research),2026-04-21,1,2,50.0,5
open weights,https://systems-analysis.ru/wiki/Open-weight_%D0%B8_Closed-weight_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8,2026-04-22,1,3,33.33,4.7
origen de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-23,1,3,33.33,5.7
perplexity метрика,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-04-22,1,2,50.0,1
ppl llm,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-04-21,1,1,100,1
principios del sistema,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-04-20,1,3,33.33,6
programacion entera,https://systems-analysis.ru/int/Programaci%C3%B3n_entera,2026-04-22,1,1,100,6
programacion entera investigacion de operaciones,https://systems-analysis.ru/int/Programaci%C3%B3n_entera,2026-04-18,1,3,33.33,7.7
promptrobust,https://systems-analysis.ru/int/PromptRobust_(benchmark)_(DE),2026-04-19,1,1,100,3
propiedad de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-21,1,3,33.33,2.3
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-20,1,9,11.11,3.6
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-22,1,4,25.0,2.5
propiedades de sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-21,1,2,50.0,2
