query,page,date,clicks,impressions,ctr,position
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-04,5,105,4.76,4.6
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-08,5,36,13.89,1.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-10,4,7,57.14,1.9
llm-as-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-03,4,4,100,1
dpo,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-04-08,3,17,17.65,7.5
huggingface,https://systems-analysis.ru/wiki/Huggingface,2026-04-06,3,37,8.11,6.4
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-05,3,545,0.55,6.3
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-09,3,8,37.5,1.2
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-05,3,7,42.86,2.9
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-10,3,14,21.43,1.8
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-07,3,18,16.67,1.8
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-08,2,4,50.0,2.8
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-08,2,5,40.0,2.6
el enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-04-10,2,6,33.33,5.5
enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-04-06,2,26,7.69,5.8
equilibrium of a system,https://systems-analysis.ru/eng/System_equilibrium,2026-04-03,2,2,100,8
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-03,2,127,1.57,4.5
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-07,2,135,1.48,4.4
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-09,2,65,3.08,4.1
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-04-05,2,4,50.0,1.2
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-03,2,7,28.57,1.7
lm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-08,2,75,2.67,8.1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-04,2,668,0.3,6.2
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-06,2,415,0.48,6.5
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-07,2,808,0.25,6.5
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-09,2,562,0.36,6.6
meteor metric,https://systems-analysis.ru/wiki/METEOR,2026-04-07,2,3,66.67,3.7
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-03,2,8,25.0,2.9
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-06,2,8,25.0,1.6
modelos de investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-04-08,2,2,100,5.5
que es un subsistema,https://systems-analysis.ru/int/Subsistema_(ES),2026-04-07,2,25,8.0,4.3
вентцель исследование операций,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-04-03,2,2,100,1
система,https://systems-analysis.ru/wiki/%D0%A1%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%B0,2026-04-04,2,5,40.0,7.6
системный анализ,https://systems-analysis.ru/wiki/%D0%A1%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7,2026-04-03,2,5,40.0,1.8
системный подход,https://systems-analysis.ru/systems_thinking.html,2026-04-06,2,28,7.14,3.4
температура в llm,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-09,2,2,100,1
температура модели,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-07,2,3,66.67,1
элементы системы,https://systems-analysis.ru/wiki/%D0%AD%D0%BB%D0%B5%D0%BC%D0%B5%D0%BD%D1%82_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B,2026-04-07,2,3,66.67,1
.,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(ES),2026-04-03,1,1,100,7
agentic workflows,https://systems-analysis.ru/wiki/Agentic_workflows,2026-04-03,1,1,100,1
