query,page,date,clicks,impressions,ctr,position
system model,https://systems-analysis.ru/eng/System_model,2026-06-07,4,22,18.18,8.4
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-09,4,35,11.43,7.0
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-06-11,3,5,60.0,2
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-06-06,3,4,75.0,1.8
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-08,3,55,5.45,6.8
eosトークン検出,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-06-12,2,6,33.33,2.5
estructura de un sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-06-08,2,11,18.18,1.9
estructura del sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-06-11,2,14,14.29,3.4
hellaswag,https://systems-analysis.ru/int/HellaSwag_Benchmark_%E2%80%94_HellaSwag%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-06-08,2,3,66.67,1.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-06-12,2,5,40.0,1
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-06-08,2,3,66.67,1
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-06-08,2,6,33.33,1.3
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-06-12,2,3,66.67,1.3
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-12,2,33,6.06,6.8
yandexgpt,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_%E3%83%A4%E3%83%B3%E3%83%87%E3%83%83%E3%82%AF%E3%82%B9GPT,2026-06-09,2,4,50.0,4.2
декодер это,https://systems-analysis.ru/wiki/Decoder,2026-06-08,2,15,13.33,6.3
свойства систем,https://systems-analysis.ru/wiki/%D0%A1%D0%B2%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%B0_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-06-09,2,2,100,1.5
свойства системы,https://systems-analysis.ru/wiki/%D0%A1%D0%B2%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%B0_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-06-08,2,10,20.0,1.3
bert score,https://systems-analysis.ru/int/BERTScore_(metric)_(FR),2026-06-08,1,2,50.0,4.5
bert score,https://systems-analysis.ru/int/BERTScore_(metric)_(FR),2026-06-10,1,1,100,1
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-06-12,1,4,25.0,6.8
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_(DE),2026-06-09,1,5,20.0,8.4
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_(ES),2026-06-12,1,3,33.33,5
bleu score,https://systems-analysis.ru/wiki/BLEU,2026-06-10,1,2,50.0,10.5
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-06-10,1,1,100,1
