query,page,date,clicks,impressions,ctr,position
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-27,6,161,3.73,3.9
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-29,5,542,0.92,7.2
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-29,4,171,2.34,4.2
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-30,4,8,50.0,3.4
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-30,3,115,2.61,4.1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-30,3,352,0.85,7.7
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-25,2,116,1.72,5.4
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-26,2,119,1.68,5.4
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-04-29,2,13,15.38,3.1
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-05-01,2,8,25.0,2.4
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-28,2,7,28.57,1
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-30,2,10,20.0,1.4
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-25,2,291,0.69,7.1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-28,2,519,0.39,7.2
metodo de ramificacion y acotacion,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-04-27,2,7,28.57,3.7
metodo de ramificacion y acotacion,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-04-29,2,6,33.33,5.3
metodo de ramificacion y acotacion programacion entera,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-04-27,2,5,40.0,4.8
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-30,2,2,100,2
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-27,2,12,16.67,1.6
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-28,2,10,20.0,1.8
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-01,2,13,15.38,2.1
modelado de sistemas,https://systems-analysis.ru/int/Clasificaci%C3%B3n_de_los_m%C3%A9todos_de_modelado_de_sistemas,2026-04-26,2,3,66.67,6.7
modelo básico,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-04-28,2,2,100,3
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-27,2,23,8.7,5.6
sistemas abiertos,https://systems-analysis.ru/int/Sistema_abierto_(teor%C3%ADa_de_sistemas),2026-04-26,2,2,100,20
t5,https://systems-analysis.ru/wiki/T5,2026-04-25,2,9,22.22,3.8
truthfulqa,https://systems-analysis.ru/wiki/TruthfulQA_benchmark,2026-05-01,2,2,100,4
вентцель исследование операций,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-04-28,2,4,50.0,1
определение вход,https://systems-analysis.ru/wiki/%D0%92%D1%85%D0%BE%D0%B4%D1%8B_%D0%B8_%D0%B2%D1%8B%D1%85%D0%BE%D0%B4%D1%8B,2026-04-27,2,4,50.0,2.2
системный анализ,https://systems-analysis.ru/,2026-04-29,2,17,11.76,9.5
что такое температура в llm,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-27,2,5,40.0,1.2
agentharm,https://systems-analysis.ru/int/AgentHarm_%E2%80%94_%E6%99%BA%E8%83%BD%E4%BD%93%E5%8D%B1%E5%AE%B3%E5%9F%BA%E5%87%86,2026-04-26,1,2,50.0,5
agentharm,https://systems-analysis.ru/int/AgentHarm_%E2%80%94_%E6%99%BA%E8%83%BD%E4%BD%93%E5%8D%B1%E5%AE%B3%E5%9F%BA%E5%87%86,2026-04-30,1,1,100,6
agentic flow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-04-25,1,1,100,3
agentic workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-04-28,1,3,33.33,3
agentic workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-05-01,1,6,16.67,2.5
arena elo,https://systems-analysis.ru/wiki/ELO%E2%80%91%D1%80%D0%B0%D0%BD%D0%B6%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9,2026-04-28,1,1,100,7
arena lm,https://systems-analysis.ru/wiki/LMArena,2026-04-30,1,7,14.29,7.3
autogpt,https://systems-analysis.ru/wiki/AutoGPT,2026-04-25,1,1,100,13
bert,https://systems-analysis.ru/wiki/BERT,2026-04-26,1,5,20.0,17.6
bert score,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-04-27,1,1,100,4
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-04-28,1,6,16.67,5.5
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-04-29,1,7,14.29,3.3
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-05-01,1,3,33.33,5.3
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-05-01,1,3,33.33,4.7
big bench,https://systems-analysis.ru/wiki/BIG-bench,2026-04-25,1,1,100,2
bigbench,https://systems-analysis.ru/wiki/BIG-bench,2026-04-28,1,1,100,2
bleu,https://systems-analysis.ru/wiki/BLEU,2026-04-26,1,16,6.25,6.4
bleu,https://systems-analysis.ru/wiki/BLEU,2026-04-28,1,12,8.33,7.8
bleu benchmark,https://systems-analysis.ru/int/BLEU_(Bilingual_Evaluation_Understudy)_(ES),2026-04-26,1,1,100,5
bleu metrics,https://systems-analysis.ru/wiki/BLEU,2026-04-28,1,1,100,1
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-04-25,1,1,100,1
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-04-26,1,3,33.33,1
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-04-28,1,3,33.33,1
blue metric,https://systems-analysis.ru/wiki/BLEU,2026-04-27,1,1,100,2
ciclo de vida de un sistema,https://systems-analysis.ru/int/Ciclo_de_vida_de_un_sistema,2026-04-28,1,6,16.67,8.7
claude llm models,https://systems-analysis.ru/wiki/Claude,2026-04-30,1,1,100,6
comparison of alternatives,https://systems-analysis.ru/eng/Comparison_of_alternatives,2026-05-01,1,1,100,3
compress prompt,https://systems-analysis.ru/int/Compresi%C3%B3n_de_prompts,2026-04-28,1,1,100,11
concepto de subsistema,https://systems-analysis.ru/int/Subsistema_(ES),2026-04-27,1,3,33.33,2.7
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-25,1,6,16.67,1.5
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-27,1,4,25.0,2.5
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-26,1,3,33.33,3.3
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-27,1,5,20.0,2.6
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-29,1,4,25.0,2
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-04-27,1,11,9.09,5.5
