query,page,date,clicks,impressions,ctr,position
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-14,9,161,5.59,4.1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-15,9,1179,0.76,6.9
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-16,6,787,0.76,7.2
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-13,5,223,2.24,4.3
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-14,5,1623,0.31,7.4
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-16,4,144,2.78,5.1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-13,4,1363,0.29,6.5
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-17,4,603,0.66,7.4
システムモデルとは,https://systems-analysis.ru/int/System_model_%E2%80%94_%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%83%A2%E3%83%87%E3%83%AB,2026-04-13,4,21,19.05,4.2
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-04-15,3,9,33.33,3.2
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-17,3,221,1.36,5.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-14,3,11,27.27,2.5
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-15,3,6,50.0,1.2
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-12,3,8,37.5,2.1
исследование операций учебник,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-04-15,3,3,100,1
システムモデル,https://systems-analysis.ru/int/System_model_%E2%80%94_%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%83%A2%E3%83%87%E3%83%AB,2026-04-13,3,38,7.89,3.6
claude llm,https://systems-analysis.ru/wiki/Claude,2026-04-15,2,2,100,5
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-12,2,4,50.0,1.8
decisiones bajo incertidumbre,https://systems-analysis.ru/int/Toma_de_decisiones_bajo_incertidumbre,2026-04-15,2,9,22.22,5
