query,page,date,clicks,impressions,ctr,position
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-01,5,171,2.92,5.0
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-06-03,3,5,60.0,1.2
math benchmark,https://systems-analysis.ru/wiki/MATH_benchmark,2026-06-05,3,3,100,1
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-01,3,22,13.64,6.1
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-03,3,24,12.5,6.2
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-06-05,3,60,5.0,6.6
эмерджентность,https://systems-analysis.ru/wiki/%D0%AD%D0%BC%D0%B5%D1%80%D0%B4%D0%B6%D0%B5%D0%BD%D1%82%D0%BD%D0%BE%D1%81%D1%82%D1%8C,2026-06-01,3,147,2.04,4.9
criterio de laplace toma de decisiones,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-06-01,2,6,33.33,2.2
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-05-31,2,6,33.33,1.7
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-05-30,2,2,100,1
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-06-02,2,10,20.0,7.2
enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-06-04,2,19,10.53,4.6
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-05-31,2,24,8.33,1.8
estructura del sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-06-03,2,7,28.57,2.6
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-30,2,116,1.72,4.7
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-02,2,186,1.08,4.7
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-06-04,2,7,28.57,3.7
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-06-01,2,10,20.0,1.2
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-06-04,2,5,40.0,1.2
lm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-03,2,7,28.57,2.4
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-06-03,2,11,18.18,2.5
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-31,2,6,33.33,2.7
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-06-04,2,6,33.33,3.2
modelos de investigacion de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-06-03,2,3,66.67,4.3
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-06-03,2,9,22.22,1.8
redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-30,2,2,100,6.5
yandexgpt,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_%E3%83%A4%E3%83%B3%E3%83%87%E3%83%83%E3%82%AF%E3%82%B9GPT,2026-06-03,2,3,66.67,2.3
yandexgpt,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_%E3%83%A4%E3%83%B3%E3%83%87%E3%83%83%E3%82%AF%E3%82%B9GPT,2026-06-05,2,2,100,1
введение в исследование операций,https://systems-analysis.ru/assets/operation-research_akoff.pdf,2026-05-30,2,8,25.0,2.2
виды декомпозиции,https://systems-analysis.ru/wiki/%D0%94%D0%B5%D0%BA%D0%BE%D0%BC%D0%BF%D0%BE%D0%B7%D0%B8%D1%86%D0%B8%D1%8F,2026-06-03,2,6,33.33,1
метод анализа иерархий,https://systems-analysis.ru/wiki/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7%D0%B0_%D0%B8%D0%B5%D1%80%D0%B0%D1%80%D1%85%D0%B8%D0%B9,2026-06-02,2,11,18.18,1.9
перплексии,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-05-31,2,8,25.0,2.2
шкала саати,https://systems-analysis.ru/assets/analytical-planning_saaty.pdf,2026-05-31,2,3,66.67,5.7
