query,page,date,clicks,impressions,ctr,position
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-27,6,13,46.15,11.2
construcción de una red investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-26,4,5,80.0,4.6
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-05-25,3,7,42.86,1.7
construcción de una red investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-25,3,9,33.33,3.7
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-29,3,5,60.0,1.2
modelos de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-27,3,4,75.0,1.5
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-05-29,2,4,50.0,1.5
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-27,2,174,1.15,5.1
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-28,2,170,1.18,4.5
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-28,2,7,28.57,7
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-27,2,3,66.67,2.3
low rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-05-26,2,2,100,4.5
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-24,2,6,33.33,1.7
modelo de un sistema,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-05-25,2,2,100,1
modelos de investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-05-24,2,7,28.57,1.6
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-24,2,12,16.67,2.2
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-27,2,8,25.0,3.2
relacion entre sistemas,https://systems-analysis.ru/int/Relaciones_en_los_sistemas,2026-05-28,2,6,33.33,2.2
вентцель исследование операций,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-05-29,2,4,50.0,1
перплексии,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-05-28,2,11,18.18,3.4
свойства системы,https://systems-analysis.ru/wiki/%D0%A1%D0%B2%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%B0_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-05-25,2,12,16.67,2.2
эмерджентность,https://systems-analysis.ru/wiki/%D0%AD%D0%BC%D0%B5%D1%80%D0%B4%D0%B6%D0%B5%D0%BD%D1%82%D0%BD%D0%BE%D1%81%D1%82%D1%8C,2026-05-28,2,128,1.56,5.2
agent workflows,https://systems-analysis.ru/wiki/Agentic_workflows,2026-05-24,1,1,100,1
agentic workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-05-24,1,2,50.0,5.5
agents workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-05-24,1,1,100,2
analista de sistema,https://systems-analysis.ru/int/Analista_de_sistemas_(ES),2026-05-25,1,2,50.0,17
antecedentes de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-05-23,1,6,16.67,7.8
antecedentes de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-05-27,1,6,16.67,6
anthropic llm,https://systems-analysis.ru/wiki/Claude,2026-05-26,1,1,100,7
bert score,https://systems-analysis.ru/wiki/BERTScore,2026-05-26,1,1,100,2
bert модель,https://systems-analysis.ru/wiki/BERT,2026-05-25,1,10,10.0,9.4
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_(ES),2026-05-25,1,3,33.33,3
bertscore,https://systems-analysis.ru/int/index.php?title=BERTScore_(metric)_%E2%80%94_BERT%E8%AF%84%E5%88%86&variant=zh-tw,2026-05-28,1,2,50.0,12
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-05-23,1,6,16.67,30.5
characteristics of an open system,https://systems-analysis.ru/eng/Open_system_(systems_theory),2026-05-29,1,1,100,10
